height,latitude,longitude
5.611000000000000000e+03,-8.456811383239099200e+01,1.439277321413101518e+01
5.610000000000000000e+03,-8.456962047959004281e+01,1.438831248100001403e+01
5.609000000000000000e+03,-8.457112674908387362e+01,1.438385238152901380e+01
5.608000000000000000e+03,-8.457263264100710387e+01,1.437939291571201572e+01
5.607000000000000000e+03,-8.457413815549442404e+01,1.437493408354301394e+01
5.606000000000000000e+03,-8.457564329268032566e+01,1.437047588501601147e+01
5.605000000000000000e+03,-8.457714805269938552e+01,1.436601832012501490e+01
5.604000000000000000e+03,-8.457865243568613778e+01,1.436156138886400591e+01
5.603000000000000000e+03,-8.458015644177513082e+01,1.435710509122700884e+01
5.602000000000000000e+03,-8.458166007110075668e+01,1.435264942720801074e+01
5.601000000000000000e+03,-8.458316332379757796e+01,1.434819439680100750e+01
5.600000000000000000e+03,-8.458466619999994407e+01,1.434374000000000926e+01
5.599000000000000000e+03,-8.458616869984236075e+01,1.433928623679900838e+01
5.598000000000000000e+03,-8.458767082345912058e+01,1.433483310719200432e+01
5.597000000000000000e+03,-8.458917257098464404e+01,1.433038061117300010e+01
5.596000000000000000e+03,-8.459067394255328054e+01,1.432592874873600408e+01
5.595000000000000000e+03,-8.459217493829929424e+01,1.432147751987499973e+01
5.594000000000000000e+03,-8.459367555835700614e+01,1.431702692458399895e+01
5.593000000000000000e+03,-8.459517580286069460e+01,1.431257696285700121e+01
5.592000000000000000e+03,-8.459667567194462379e+01,1.430812763468800064e+01
5.591000000000000000e+03,-8.459817516574292995e+01,1.430367894007099494e+01
5.590000000000000000e+03,-8.459967428438986303e+01,1.429923087900000311e+01
5.589000000000000000e+03,-8.460117302801961614e+01,1.429478345146900153e+01
5.588000000000000000e+03,-8.460267139676633974e+01,1.429033665747200033e+01
5.587000000000000000e+03,-8.460416939076409903e+01,1.428589049700298652e+01
5.586000000000000000e+03,-8.460566701014704449e+01,1.428144497005600044e+01
5.585000000000000000e+03,-8.460716425504915605e+01,1.427700007662499715e+01
5.584000000000000000e+03,-8.460866112560466945e+01,1.427255581670399742e+01
5.583000000000000000e+03,-8.461015762194755041e+01,1.426811219028700606e+01
5.582000000000000000e+03,-8.461165374421162255e+01,1.426366919736799588e+01
5.581000000000000000e+03,-8.461314949253107898e+01,1.425922683794099655e+01
5.580000000000000000e+03,-8.461464486703978594e+01,1.425478511199998621e+01
5.579000000000000000e+03,-8.461613986787165231e+01,1.425034401953900698e+01
5.578000000000000000e+03,-8.461763449516074331e+01,1.424590356055200147e+01
5.577000000000000000e+03,-8.461912874904066939e+01,1.424146373503298690e+01
5.576000000000000000e+03,-8.462062262964548154e+01,1.423702454297598052e+01
5.575000000000000000e+03,-8.462211613710910285e+01,1.423258598437496758e+01
5.574000000000000000e+03,-8.462360927156505852e+01,1.422814805922397241e+01
5.573000000000000000e+03,-8.462510203314742796e+01,1.422371076751700514e+01
5.572000000000000000e+03,-8.462659442198979320e+01,1.421927410924801549e+01
5.571000000000000000e+03,-8.462808643822606314e+01,1.421483808441098162e+01
5.570000000000000000e+03,-8.462957808198963505e+01,1.421040269300000958e+01
5.569000000000000000e+03,-8.463106935341440362e+01,1.420596793500899579e+01
5.568000000000000000e+03,-8.463256025263424931e+01,1.420153381043201080e+01
5.567000000000000000e+03,-8.463405077978245572e+01,1.419710031926298655e+01
5.566000000000000000e+03,-8.463554093499286068e+01,1.419266746149597935e+01
5.565000000000000000e+03,-8.463703071839893255e+01,1.418823523712497092e+01
5.564000000000000000e+03,-8.463852013013433861e+01,1.418380364614397848e+01
5.563000000000000000e+03,-8.464000917033254723e+01,1.417937268854698374e+01
5.562000000000000000e+03,-8.464149783912716885e+01,1.417494236432798260e+01
5.561000000000000000e+03,-8.464298613665175708e+01,1.417051267348099231e+01
5.560000000000000000e+03,-8.464447406303960975e+01,1.416608361599998034e+01
5.559000000000000000e+03,-8.464596161842413835e+01,1.416165519187895683e+01
5.558000000000000000e+03,-8.464744880293903861e+01,1.415722740111196742e+01
5.557000000000000000e+03,-8.464893561671749467e+01,1.415280024369297962e+01
5.556000000000000000e+03,-8.465042205989291801e+01,1.414837371961595380e+01
5.555000000000000000e+03,-8.465190813259891911e+01,1.414394782887499957e+01
5.554000000000000000e+03,-8.465339383496825576e+01,1.413952257146397073e+01
5.553000000000000000e+03,-8.465487916713505001e+01,1.413509794737695557e+01
5.552000000000000000e+03,-8.465636412923180387e+01,1.413067395660797843e+01
5.551000000000000000e+03,-8.465784872139215622e+01,1.412625059915095704e+01
5.550000000000000000e+03,-8.465933294374931961e+01,1.412182787499996550e+01
5.549000000000000000e+03,-8.466081679643644975e+01,1.411740578414894998e+01
5.548000000000000000e+03,-8.466230027958704341e+01,1.411298432659196322e+01
5.547000000000000000e+03,-8.466378339333380154e+01,1.410856350232295853e+01
5.546000000000000000e+03,-8.466526613780987987e+01,1.410414331133598154e+01
5.545000000000000000e+03,-8.466674851314866146e+01,1.409972375362495001e+01
5.544000000000000000e+03,-8.466823051948330203e+01,1.409530482918394512e+01
5.543000000000000000e+03,-8.466971215694647412e+01,1.409088653800696278e+01
5.542000000000000000e+03,-8.467119342567170293e+01,1.408646888008797049e+01
5.541000000000000000e+03,-8.467267432579143360e+01,1.408205185542095705e+01
5.540000000000000000e+03,-8.467415485743893555e+01,1.407763546399996812e+01
5.539000000000000000e+03,-8.467563502074784765e+01,1.407321970581895698e+01
5.538000000000000000e+03,-8.467711481585013189e+01,1.406880458087202612e+01
5.537000000000000000e+03,-8.467859424287914294e+01,1.406439008915298672e+01
5.536000000000000000e+03,-8.468007330196758176e+01,1.405997623065596258e+01
5.535000000000000000e+03,-8.468155199324877458e+01,1.405556300537495673e+01
5.534000000000000000e+03,-8.468303031685499604e+01,1.405115041330397219e+01
5.533000000000000000e+03,-8.468450827291954397e+01,1.404673845443694091e+01
5.532000000000000000e+03,-8.468598586157472141e+01,1.404232712876799383e+01
5.531000000000000000e+03,-8.468746308295379777e+01,1.403791643629097763e+01
5.530000000000000000e+03,-8.468893993718933189e+01,1.403350637699995929e+01
5.529000000000000000e+03,-8.469041642441411000e+01,1.402909695088902708e+01
5.528000000000000000e+03,-8.469189254476061990e+01,1.402468815795198509e+01
5.527000000000000000e+03,-8.469336829836200309e+01,1.402027999818295001e+01
5.526000000000000000e+03,-8.469484368535042051e+01,1.401587247157598881e+01
5.525000000000000000e+03,-8.469631870585894262e+01,1.401146557812497662e+01
5.524000000000000000e+03,-8.469779336001947456e+01,1.400705931782395908e+01
5.523000000000000000e+03,-8.469926764796569785e+01,1.400265369066700316e+01
5.522000000000000000e+03,-8.470074156982913394e+01,1.399824869664795557e+01
5.521000000000000000e+03,-8.470221512574296696e+01,1.399384433576094722e+01
5.520000000000000000e+03,-8.470368831583924418e+01,1.398944060800000955e+01
5.519000000000000000e+03,-8.470516114025105026e+01,1.398503751335898926e+01
5.518000000000000000e+03,-8.470663359911054613e+01,1.398063505183198885e+01
5.517000000000000000e+03,-8.470810569255010591e+01,1.397623322341299001e+01
5.516000000000000000e+03,-8.470957742070190477e+01,1.397183202809598868e+01
5.515000000000000000e+03,-8.471104878369882840e+01,1.396743146587495943e+01
5.514000000000000000e+03,-8.471251978167315144e+01,1.396303153674399766e+01
5.513000000000000000e+03,-8.471399041475706326e+01,1.395863224069697850e+01
5.512000000000000000e+03,-8.471546068308286692e+01,1.395423357772799733e+01
5.511000000000000000e+03,-8.471693058678307864e+01,1.394983554783100033e+01
5.510000000000000000e+03,-8.471840012598957514e+01,1.394543815099999051e+01
5.509000000000000000e+03,-8.471986930083512846e+01,1.394104138722898512e+01
5.508000000000000000e+03,-8.472133811145167215e+01,1.393664525651200137e+01
5.507000000000000000e+03,-8.472280655797132454e+01,1.393224975884301031e+01
5.506000000000000000e+03,-8.472427464052650237e+01,1.392785489421598299e+01
5.505000000000000000e+03,-8.472574235924919606e+01,1.392346066262499704e+01
5.504000000000000000e+03,-8.472720971427166603e+01,1.391906706406400573e+01
5.503000000000000000e+03,-8.472867670572587429e+01,1.391467409852700499e+01
5.502000000000000000e+03,-8.473014333374393914e+01,1.391028176600801025e+01
5.501000000000000000e+03,-8.473160959845804996e+01,1.390589006650100856e+01
5.500000000000000000e+03,-8.473307550000008348e+01,1.390149900000001182e+01
5.499000000000000000e+03,-8.473454103850212960e+01,1.389710856649901238e+01
5.498000000000000000e+03,-8.473600621409613609e+01,1.389271876599200795e+01
5.497000000000000000e+03,-8.473747102691410760e+01,1.388832959847300685e+01
5.496000000000000000e+03,-8.473893547708809137e+01,1.388394106393599969e+01
5.495000000000000000e+03,-8.474039956474972257e+01,1.387955316237500369e+01
5.494000000000000000e+03,-8.474186329003097740e+01,1.387516589378400056e+01
5.493000000000000000e+03,-8.474332665306395995e+01,1.387077925815699331e+01
5.492000000000000000e+03,-8.474478965398037644e+01,1.386639325548800095e+01
5.491000000000000000e+03,-8.474625229291186201e+01,1.386200788577098919e+01
5.490000000000000000e+03,-8.474771456999056340e+01,1.385762314899999303e+01
5.489000000000000000e+03,-8.474917648534780312e+01,1.385323904516897642e+01
5.488000000000000000e+03,-8.475063803911588423e+01,1.384885557427199032e+01
5.487000000000000000e+03,-8.475209923142594448e+01,1.384447273630301822e+01
5.486000000000000000e+03,-8.475356006241014484e+01,1.384009053125596722e+01
5.485000000000000000e+03,-8.475502053220000676e+01,1.383570895912500021e+01
5.484000000000000000e+03,-8.475648064092720801e+01,1.383132801990398519e+01
5.483000000000000000e+03,-8.475794038872322744e+01,1.382694771358698205e+01
5.482000000000000000e+03,-8.475939977571971440e+01,1.382256804016796536e+01
5.481000000000000000e+03,-8.476085880204846035e+01,1.381818899964097724e+01
5.480000000000000000e+03,-8.476231746784080201e+01,1.381381059199996741e+01
5.479000000000000000e+03,-8.476377577322833190e+01,1.380943281723895311e+01
5.478000000000000000e+03,-8.476523371834247200e+01,1.380505567535196576e+01
5.477000000000000000e+03,-8.476669130331478641e+01,1.380067916633295155e+01
5.476000000000000000e+03,-8.476814852827695290e+01,1.379630329017596324e+01
5.475000000000000000e+03,-8.476960539336016609e+01,1.379192804687493634e+01
5.474000000000000000e+03,-8.477106189869579111e+01,1.378755343642398756e+01
5.473000000000000000e+03,-8.477251804441550576e+01,1.378317945881696360e+01
5.472000000000000000e+03,-8.477397383065016356e+01,1.377880611404795985e+01
5.471000000000000000e+03,-8.477542925753158443e+01,1.377443340211097222e+01
5.470000000000000000e+03,-8.477688432519084927e+01,1.377006132299993624e+01
5.469000000000000000e+03,-8.477833903375932323e+01,1.376568987670900412e+01
5.468000000000000000e+03,-8.477979338336820092e+01,1.376131906323194443e+01
5.467000000000000000e+03,-8.478124737414879064e+01,1.375694888256297332e+01
5.466000000000000000e+03,-8.478270100623245753e+01,1.375257933469597305e+01
5.465000000000000000e+03,-8.478415427975019725e+01,1.374821041962496793e+01
5.464000000000000000e+03,-8.478560719483311914e+01,1.374384213734394677e+01
5.463000000000000000e+03,-8.478705975161261676e+01,1.373947448784695524e+01
5.462000000000000000e+03,-8.478851195021971421e+01,1.373510747112793595e+01
5.461000000000000000e+03,-8.478996379078540713e+01,1.373074108718097719e+01
5.460000000000000000e+03,-8.479141527344077645e+01,1.372637533599993986e+01
5.459000000000000000e+03,-8.479286639831710204e+01,1.372201021757898332e+01
5.458000000000000000e+03,-8.479431716554512377e+01,1.371764573191195424e+01
5.457000000000000000e+03,-8.479576757525609310e+01,1.371328187899296580e+01
5.456000000000000000e+03,-8.479721762758060777e+01,1.370891865881597127e+01
5.455000000000000000e+03,-8.479866732264994766e+01,1.370455607137497722e+01
5.454000000000000000e+03,-8.480011666059544950e+01,1.370019411666395115e+01
5.453000000000000000e+03,-8.480156564154691523e+01,1.369583279467696002e+01
5.452000000000000000e+03,-8.480301426563642053e+01,1.369147210540798199e+01
5.451000000000000000e+03,-8.480446253299393788e+01,1.368711204885095611e+01
5.450000000000000000e+03,-8.480591044375067611e+01,1.368275262499995293e+01
5.449000000000000000e+03,-8.480735799803767350e+01,1.367839383384897189e+01
5.448000000000000000e+03,-8.480880519598508727e+01,1.367403567539193787e+01
5.447000000000000000e+03,-8.481025203772411203e+01,1.366967814962296046e+01
5.446000000000000000e+03,-8.481169852338561554e+01,1.366532125653597163e+01
5.445000000000000000e+03,-8.481314465310005346e+01,1.366096499612496373e+01
5.444000000000000000e+03,-8.481459042699827933e+01,1.365660936838396111e+01
5.443000000000000000e+03,-8.481603584521080563e+01,1.365225437330695968e+01
5.442000000000000000e+03,-8.481748090786808802e+01,1.364790001088795179e+01
5.441000000000000000e+03,-8.481892561510109374e+01,1.364354628112097956e+01
5.440000000000000000e+03,-8.482036996704071896e+01,1.363919318399995717e+01
5.439000000000000000e+03,-8.482181396381662353e+01,1.363484071951896226e+01
5.438000000000000000e+03,-8.482325760556015837e+01,1.363048888767195521e+01
5.437000000000000000e+03,-8.482470089240159439e+01,1.362613768845296391e+01
5.436000000000000000e+03,-8.482614382447131618e+01,1.362178712185597007e+01
5.435000000000000000e+03,-8.482758640189997834e+01,1.361743718787498381e+01
5.434000000000000000e+03,-8.482902862481778072e+01,1.361308788650396906e+01
5.433000000000000000e+03,-8.483047049335537793e+01,1.360873921773695372e+01
5.432000000000000000e+03,-8.483191200764312612e+01,1.360439118156797278e+01
5.431000000000000000e+03,-8.483335316781136726e+01,1.360004377799097242e+01
5.430000000000000000e+03,-8.483479397399034383e+01,1.359569700699997696e+01
5.429000000000000000e+03,-8.483623442631066780e+01,1.359135086858896813e+01
5.428000000000000000e+03,-8.483767452490261007e+01,1.358700536275198090e+01
5.427000000000000000e+03,-8.483911426989619997e+01,1.358266048948296500e+01
5.426000000000000000e+03,-8.484055366142190735e+01,1.357831624877597321e+01
5.425000000000000000e+03,-8.484199269960976153e+01,1.357397264062496234e+01
5.424000000000000000e+03,-8.484343138459023237e+01,1.356962966502398160e+01
5.423000000000000000e+03,-8.484486971649326392e+01,1.356528732196698428e+01
5.422000000000000000e+03,-8.484630769544919815e+01,1.356094561144797694e+01
5.421000000000000000e+03,-8.484774532158819227e+01,1.355660453346097327e+01
5.420000000000000000e+03,-8.484918259504030402e+01,1.355226408799996918e+01
5.419000000000000000e+03,-8.485061951593556273e+01,1.354792427505896946e+01
5.418000000000000000e+03,-8.485205608440413982e+01,1.354358509463198068e+01
5.417000000000000000e+03,-8.485349230057602199e+01,1.353924654671297390e+01
5.416000000000000000e+03,-8.485492816458111065e+01,1.353490863129597521e+01
5.415000000000000000e+03,-8.485636367654957724e+01,1.353057134837497166e+01
5.414000000000000000e+03,-8.485779883661143685e+01,1.352623469794398403e+01
5.413000000000000000e+03,-8.485923364489644882e+01,1.352189867999697803e+01
5.412000000000000000e+03,-8.486066810153469930e+01,1.351756329452797445e+01
5.411000000000000000e+03,-8.486210220665597603e+01,1.351322854153098163e+01
5.410000000000000000e+03,-8.486353596039018043e+01,1.350889442099998128e+01
5.409000000000000000e+03,-8.486496936286722814e+01,1.350456093292898530e+01
5.408000000000000000e+03,-8.486640241421685005e+01,1.350022807731198071e+01
5.407000000000000000e+03,-8.486783511456893336e+01,1.349589585414298654e+01
5.406000000000000000e+03,-8.486926746405322319e+01,1.349156426341598447e+01
5.405000000000000000e+03,-8.487069946279949306e+01,1.348723330512498109e+01
5.404000000000000000e+03,-8.487213111093748807e+01,1.348290297926398296e+01
5.403000000000000000e+03,-8.487356240859681122e+01,1.347857328582698422e+01
5.402000000000000000e+03,-8.487499335590726446e+01,1.347424422480798611e+01
5.401000000000000000e+03,-8.487642395299847919e+01,1.346991579620098634e+01
5.400000000000000000e+03,-8.487785420000004422e+01,1.346558799999998612e+01
5.399000000000000000e+03,-8.487928409704166199e+01,1.346126083619899205e+01
5.398000000000000000e+03,-8.488071364425280763e+01,1.345693430479198405e+01
5.397000000000000000e+03,-8.488214284176315516e+01,1.345260840577298644e+01
